region,evenement,date,no_dossier,adresse,municipalite,url,raison
Chaudière-Appalaches,"Saint-Janvier-de-Joly 
				- Accident routier",29 mars 2011,T-12-2011-03-29-01 Catégorie : 1,À la hauteur du kilomètre 271 de l'autoroute 20 Ouest,Saint-Janvier-de-Joly,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-03-29-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Signalement d'odeur",16 mars 2011,T-12-2011-03-16-01 Catégorie : 1,Rue St-Laurent,Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-03-16-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Val-Alain 
				- Brûlage de matières résiduelles",8 mars 2011,T-12-2011-03-08-01 Catégorie : 1,"Terrain du 1070, rang 5",Val-Alain,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-03-08-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Flavien 
				- Signalement d'hydrocarbures",18 février 2011,T-12-2011-02-18-01 Catégorie : 1,"200, rue Saint-André",Saint-Flavien,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-02-18-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Vallée-Jonction 
				- Déversement de matières liquides",11 février 2011,T-12-2011-02-11-01 Catégorie : 1,"Terrain le long du 568, Chemin de l'Écore",Vallée-Jonction,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-02-11-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Signalement d'odeur",9 février 2011,7110-12-11-25213-01 Catégorie : 1,"2001, avenue de la Rotonde",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-12-11-25213-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Flavien 
				- Odeurs d'hydrocarbures",28 janvier 2011,T-12-2011-01-28-01 Catégorie : 1,Intersection des rues des Érables et Bélair,Saint-Flavien,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2011-01-28-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Montmagny 
				- Déversement de déjections animales",10 décembre 2010,T-12-2010-12-10-01 Catégorie : 2,"465, Montée de la Rivière-du-Sud",Montmagny,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-12-10-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sacré-Coeur-de-Jésus 
				- Accident routier",6 décembre 2010,T-12-2010-12-06-01 Catégorie : 1,Dans un champ en bordure de la route de Tring,Sacré-Coeur-de-Jésus,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-12-06-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Beauceville 
				- Fuite de gaz",19 novembre 2010,T-12-2010-11-19-01 Catégorie : 1,"Près du 220, Président Kennedy",Beauceville,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-11-19-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Municipalité de Beaumont  
				- Accident routier",10 novembre 2010,T-12-2010-10-11-01 Catégorie : 1,"En face du 40, chemin du Domaine",Municipalité de Beaumont,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-10-11-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Croix 
				- Incendie impliquant des matières dangereuses",15 novembre 2010,T-12-2010-11-15-01 Catégorie : 2,"19, rang Petit-Village",Sainte-Croix,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-11-15-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement d'huile à moteur",5 novembre 2010,T12-2010-11-05-01 Catégorie : 1,"En face du 4560, boulevard de la Rive-Sud",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T12-2010-11-05-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de produits pétroliers",24 octobre 2010,T-12-2010-10-24-01 Catégorie : 1,"8450, boulevard de la Rive-Sud",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-10-24-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de produits pétroliers",29 octobre 2010,T-12-2010-10-29-01 Catégorie : 1,"165, Chemin des Îles",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-10-29-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement d'eaux pluviales contaminées aux hydrocarbures",5 octobre 2010,T-12-2010-10-05-01 Catégorie : 1,Système d'égoût pluvial de la municipalité près du Chemin des Îles,Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-10-05-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis (secteur Charny) 
				- Signalement d'odeur",2 octobre 2010,T12-2010-10-02-01 Catégorie : 1,Rue Des Perce-Neige,Lévis (secteur Charny),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T12-2010-10-02-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Jean-Port-Joli 
				- Accident routier",23 septembre 2010,T-12-2010-09-23-01 Catégorie : 1,"Km 430, autoroute 20",Saint-Jean-Port-Joli,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-09-23-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis (secteur Charny) 
				- Incendie impliquant des matières toxiques",8 septembre 2010,7110-12-10-25213-01 Catégorie : 2,"5649, avenue du Maréchal-Joffre",Lévis (secteur Charny),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=7110-12-10-25213-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de produits pétroliers",14 septembre 2010,T-12-2010-09-15-01 Catégorie : 1,Carrière - Rue de l'Etchemin,Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-09-15-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Henri 
				- Incendie impliquant des matières résiduelles",10 août 2010,T-12-2010-08-10-02 Catégorie : 1,"415, Chemin Plaisance",Saint-Henri,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-08-10-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Agapit 
				- Déversement d'huiles usées suite à un incendie",10 août 2010,T-12-2010-08-10-03 Catégorie : 1,"Derrière le 1215, rue Charest",Saint-Agapit,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-08-10-03,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Claire 
				- Signalement d'une matière sur un lieu sensible",10 août 2010,T-12-2010-08-10-01 Catégorie : 1,Ruisseau aux Aulnes et rivière Etchemin,Sainte-Claire,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-08-10-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis, secteur Charny 
				- Signalement d'odeur",4 août 2010,T-12-2010-08-04-01 Catégorie : 1,"2001, avenue de La Rotonde","Lévis, secteur Charny",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-08-04-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Antoine-de-Tilly 
				- Signalement d'odeur",5 août 2010,T-12-2010-08-05-01 Catégorie : 1,"3837, route Marie-Victorin",Saint-Antoine-de-Tilly,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-08-05-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis, secteur de Charny 
				- Signalement d'odeur",5 août 2010,T-12-2010-08-05-02 Catégorie : 1,"2001, avenue de La Rotonde","Lévis, secteur de Charny",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-08-05-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis, secteur Saint-Romuald 
				- Déversement de produits pétroliers",3 août 2010,T-12-2010-08-03-01 Catégorie : 1,"2269, 5e rue dans la cours arrière","Lévis, secteur Saint-Romuald",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-08-03-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Kinnear's Mills 
				- Déversement de déjections animales",3 août 2010,T-12-2010-08-03-02 Catégorie : 2,"2051, rue Coxon",Kinnear's Mills,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-08-03-02,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Signalement d'une matière sur un lieu sensible",2 août 2010,T-12-2010-08-01 Catégorie : 1,Chemin Olivier,Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-08-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"St-Agathe-de-Lotbinière 
				- Accident routier",24 juillet 2010,T-12-2010-07-24-01 Catégorie : 1,"356, route des Vallons",St-Agathe-de-Lotbinière,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-07-24-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis, secteur Charny 
				- Signalement d'odeur",17 juillet 2010,T-12-2010-07-17-01 Catégorie : 1,Usine d'équarrissage - traitement des eaux,"Lévis, secteur Charny",https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-07-17-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Damien-de-Buckland 
				- Signalement d'une matière sur un lieu sensible",11 juillet 2010,T-12-2010-07-11-2 Catégorie : 1,Lac Dion,Saint-Damien-de-Buckland,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-07-11-2,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis (Saint-Étienne-de-Lauzon) 
				- Déversement de matières liquides",1 juin 2010,T-12-2010-06-01-1 Catégorie : 1,Égout pluvial localisé au nord-est du pont de la rivière Beaurivage,Lévis (Saint-Étienne-de-Lauzon),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-06-01-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Rivière Chaudière  
				- Signalement d'une matière sur un lieu sensible",22 juin 2010,N-12-2010-06-22-01 Catégorie : 1,Près de la Marina à l'embouchure de la rivière Chaudière vers le Fleuve St-Laurent,Rivière Chaudière,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=N-12-2010-06-22-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Beauceville 
				- Déversement de matières liquides",31 mai 2010,T-12-2010-05-31-1 Catégorie : 1,"75, ave Lambert",Beauceville,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-05-31-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Marie 
				- Déversement d'eaux usées",13 mai 2010,T-12-2010-05-14 Catégorie : 1,"Rivière Chaudière à la hauteur du 1051, rue Notre-Dame nord",Sainte-Marie,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-05-14,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Damien-de-Buckland 
				- Déversement de matières dangereuses",13 mai 2010,T-12-2010-05-13 Catégorie : 1,"140, rue Commerciale",Saint-Damien-de-Buckland,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-05-13,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Présence de mousse sur un cours d'eau",6 mai 2010,T-12-2010-05-06-1 Catégorie : 1,"Ruisseau Rouge, secteur rue Charles Rodrigue",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-05-06-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis (secteur St-Jean-Chrysostome) 
				- Déversement de produits pétroliers",6 avril 2010,T-12-2010-04-06-1 Catégorie : 1,"En bordure du garage municipal, chemin Petit St-Jean",Lévis (secteur St-Jean-Chrysostome),https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-04-06-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Présence de matières inconnues",24 avril 2010,T-12-2010-04-24-1 Catégorie : 1,"Rivière Beaurivage, à la hauteur du 597, rue Principale dans le secteur Saint-Étienne-de-Lauzon",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-04-24-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Gilles 
				- Déversement de produits pétroliers",12 avril 2010,T-12-2010-04-12-1 Catégorie : 1,"155, rue Côté",Saint-Gilles,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-04-12-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"East Broughton 
				- Déversement de résidus miniers",5 avril 2010,T-12-2010-04-05-1 Catégorie : 1,Site de résidus miniers près de la 12 ième et de la 13 ième rue,East Broughton,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-04-05-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Croix 
				- Incendie impliquant des matières dangereuses",3 avril 2010,T-12-2010-04-03-1 Catégorie : 2,"6 600, Route Marie-Victorin",Sainte-Croix,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-04-03-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Vallier 
				- Déversement de matières liquides",24 mars 2010,T-12-2010-03-24-1 Catégorie : 1,"Route 132, près de la Rivière des Mères",Saint-Vallier,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-03-24-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de diesel",17 mars 2010,T-12-2010-03-17-1 Catégorie : 1,"874, rue Archimède",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-03-17-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Odeurs d'hydrocarbures",16 mars 2010,T-12-2010-03-16-01 Catégorie : 1,"165, chemin des Iles",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-03-16-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"St-Charles-de-Bellechasse 
				- Déraillement de train",25 février 2010,T-12-2010-02-25-01 Catégorie : 1,"47, rue Commerciale",St-Charles-de-Bellechasse,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-02-25-01,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Patrice-de-Beaurivage 
				- Travaux en milieu hydrique",12 novembre 2009,T-12-2009-11-12-1 Catégorie : 1,"Au 596, rang Saint-Jean",Saint-Patrice-de-Beaurivage,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2009-11-12-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Incendie",2 février 2010,T-12-2010-02-02-1 Catégorie : 2,"Raffinerie Jean-Gaulin de Lévis, 165, Chemin Des Îles",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2010-02-02-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Henri 
				- Incendie impliquant des matières résiduelles",30 novembre 2009,T-12-2009-11-30-1 Catégorie : 1,"Au 415, chemin Plaisance",Saint-Henri,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2009-11-30-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement de produits pétroliers",17 novembre 2009,T12-2009-11-17-1 Catégorie : 1,"Au 1120 rue Commerciale, secteur Saint-Jean-Chrysostome",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T12-2009-11-17-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Montmagny 
				- Épandage de déjections animales",2 novembre 2009,T-12-2009-11-02-1 Catégorie : 1,"Terres agricoles près du 582, rue du Régiment",Montmagny,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2009-11-02-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Lévis 
				- Déversement d'huile à chauffage",9 octobre 2009,T-12-2009-10-09-1 Catégorie : 1,"32, Côte du Passage",Lévis,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2009-10-09-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Séverin 
				- Déversement de déjections animales",26 septembre 2009,T-12-2009-09-26-1 Catégorie : 1,Intersection rang Saint-Jacques et rang du Bas Saint-Antoine,Saint-Séverin,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2009-09-26-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Saint-Pierre-de-Broughton 
				- Signalement de déversement de déjections animales",19 septembre 2009,T-12-2009-09-19-1 Catégorie : 1,Rang 11,Saint-Pierre-de-Broughton,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2009-09-19-1,Hors polygone ou échec geocode
Chaudière-Appalaches,"Sainte-Croix 
				- Fuite de gaz",17 septembre 2009,T-12-2009-09-17-1 Catégorie : 1,"Au 6245, rue Principale",Sainte-Croix,https://www.environnement.gouv.qc.ca/ministere/urgence_environnement/urgence.asp?dossier=T-12-2009-09-17-1,Hors polygone ou échec geocode
